descripcion,categoria,monto,descripcion_limpia
Superboletos,Ocio y Servicios,650.69,superboletos
compra Cinemex,Ocio y Servicios,193.18,compra cinemex
SEGURO,Salud,927.25,seguro
CURACION,Salud,1095.61,curacion
*traumatologo*,Salud,344.11,traumatologo
*taqueria*,Alimentación,752.55,taqueria
pago con tarjeta en carniceria,Alimentación,135.11,pago con tarjeta en carniceria
CERVECERIA,Ocio y Servicios,267.12,cerveceria
pago con tarjeta en ADO,Transporte,267.99,pago con tarjeta en ado
compra Walmart,Alimentación,119.83,compra walmart
Cfe,Vivienda,4471.86,cfe
PASTELERIA,Alimentación,575.27,pasteleria
COMPRA EN TRAUMATOLOGO,Salud,666.31,compra en traumatologo
jugueria,Alimentación,113.1,jugueria
COMPRA EN VIGILANCIA,Vivienda,3228.93,compra en vigilancia
pago con tarjeta en Monterrey,Salud,1028.9,pago con tarjeta en monterrey
pago excursiones,Educación,1022.67,pago excursiones
pago con tarjeta en audiologia,Salud,346.3,pago con tarjeta en audiologia
Elektra,Vivienda,1304.7,elektra
compra cardiologia,Salud,859.56,compra cardiologia
*Farmacias Similares*,Salud,450.65,farmacias similares
$masaje,Ocio y Servicios,423.44,masaje
pago Disney+,Ocio y Servicios,382.57,pago disney
compra Fresko,Alimentación,196.43,compra fresko
material,Educación,146.2,material
7-Eleven,Alimentación,712.62,7 eleven
Cuota De Mantenimiento,Vivienda,4677.43,cuota de mantenimiento
Krispy Kreme,Alimentación,479.22,krispy kreme
elektra,Vivienda,1825.02,elektra
*Libreria Gandhi*,Educación,610.1,libreria gandhi
pago con tarjeta en pediatra,Salud,652.57,pago con tarjeta en pediatra
COMPRA EN CONCIERTO,Ocio y Servicios,116.9,compra en concierto
$Urbano,Transporte,192.15,urbano
pago Devlyn,Salud,551.57,pago devlyn
$panaderia,Alimentación,319.62,panaderia
*ChatGPT*,Educación,897.58,chatgpt
COMPRA EN PEMEX,Transporte,458.36,compra en pemex
pago con tarjeta en Metrobus,Transporte,321.39,pago con tarjeta en metrobus
COMPRA EN RENTA,Vivienda,3658.85,compra en renta
PLAYSTATION,Ocio y Servicios,371.1,playstation
pago Coppel,Vivienda,2473.13,pago coppel
pago con tarjeta en Discord,Ocio y Servicios,197.29,pago con tarjeta en discord
$Cinemex,Ocio y Servicios,287.74,cinemex
$Diesel,Transporte,277.8,diesel
COMPRA EN EL SOTANO,Educación,1562.99,compra en el sotano
Articulo De Limpieza,Vivienda,2557.69,articulo de limpieza
boliche,Ocio y Servicios,440.79,boliche
aparato ortopedico,Salud,285.84,aparato ortopedico
LLANTERIA,Transporte,401.69,llanteria
*Laboratorios del Chopo*,Salud,451.2,laboratorios del chopo
*Volaris*,Transporte,225.59,volaris
compra renta,Vivienda,2490.59,compra renta
pago con tarjeta en zoologico,Ocio y Servicios,677.19,pago con tarjeta en zoologico
*colegio*,Educación,1348.51,colegio
*inscripcion*,Educación,190.66,inscripcion
AUTOPISTA,Transporte,383.77,autopista
Starbucks,Alimentación,120.62,starbucks
parque de diversiones,Ocio y Servicios,216.56,parque de diversiones
Bp,Transporte,247.27,bp
Mcdonalds,Alimentación,348.88,mcdonalds
Vivaaerobus,Transporte,445.61,vivaaerobus
SODIMAC,Vivienda,2764.11,sodimac
bodega aurrera,Alimentación,511.89,bodega aurrera
etn,Transporte,296.23,etn
compra Tren Ligero,Transporte,239.96,compra tren ligero
Mas Vision,Salud,976.32,mas vision
COMPRA EN DOMINO'S,Alimentación,729.01,compra en domino s
pago gas lp,Vivienda,675.33,pago gas lp
*Tren Ligero*,Transporte,54.17,tren ligero
pago maestria,Educación,595.32,pago maestria
COMPRA EN DETERGENTE,Vivienda,3807.82,compra en detergente
Officemax,Educación,1526.17,officemax
resonancia,Salud,620.83,resonancia
Smart Fit,Ocio y Servicios,276.67,smart fit
pago con tarjeta en reinscripcion,Educación,552.65,pago con tarjeta en reinscripcion
compra belleza,Ocio y Servicios,529.99,compra belleza
LONCHERIA,Alimentación,341.9,loncheria
CUOTA DE MANTENIMIENTO,Vivienda,910.79,cuota de mantenimiento
muebles,Vivienda,3080.47,muebles
CUADERNOS,Educación,1244.64,cuadernos
jardineria,Vivienda,4757.88,jardineria
Cafeteria,Alimentación,420.82,cafeteria
Epic Games,Ocio y Servicios,750.18,epic games
pago Plagium,Educación,1940.44,pago plagium
compra fruteria,Alimentación,125.84,compra fruteria
COMPRA EN XBOX,Ocio y Servicios,119.12,compra en xbox
pago Shell,Transporte,59.05,pago shell
FOTOCOPIAS,Educación,1204.48,fotocopias
$colegio,Educación,1644.32,colegio
cinnabon,Alimentación,312.66,cinnabon
SODIMAC,Vivienda,3997.16,sodimac
ANTRO,Ocio y Servicios,155.64,antro
pago AXA,Salud,756.12,pago axa
COMPRA EN COMBI,Transporte,76.41,compra en combi
compra cafeteria,Alimentación,560.78,compra cafeteria
COMPRA EN MEGACABLE,Vivienda,2877.67,compra en megacable
Lapiceros,Educación,182.46,lapiceros
Tutorias,Educación,580.68,tutorias
pago con tarjeta en traumatologo,Salud,832.34,pago con tarjeta en traumatologo
compra pasticceria,Alimentación,520.67,compra pasticceria
*concierto*,Ocio y Servicios,93.17,concierto
COMPRA EN REPARACION,Vivienda,2275.35,compra en reparacion
telefono,Vivienda,2586.64,telefono
Primera Plus,Transporte,487.71,primera plus
pago con tarjeta en cardiologia,Salud,533.34,pago con tarjeta en cardiologia
PINTURA,Vivienda,4201.42,pintura
Vuelo,Transporte,314.44,vuelo
COMPRA EN TAXI,Transporte,440.8,compra en taxi
Axa,Salud,136.91,axa
compra deposito,Alimentación,410.28,compra deposito
Carniceria,Alimentación,612.18,carniceria
compra loncheria,Alimentación,678.75,compra loncheria
AUTOZONE,Transporte,84.25,autozone
compra lapiceros,Educación,1115.26,compra lapiceros
FOTOCOPIAS,Educación,1155.32,fotocopias
PAPELERIA,Educación,569.96,papeleria
compra HBO,Ocio y Servicios,956.35,compra hbo
compra libros,Educación,1376.23,compra libros
COMPRA EN MOBIL,Transporte,30.65,compra en mobil
$Cablebus,Transporte,390.71,cablebus
compra psicologo,Salud,872.67,compra psicologo
pago con tarjeta en Platzi,Educación,1220.92,pago con tarjeta en platzi
pago colegiatura,Educación,1629.58,pago colegiatura
$Planet Fitness,Ocio y Servicios,627.68,planet fitness
TOTALENERGIES,Transporte,454.0,totalenergies
compra vigilancia,Vivienda,4026.44,compra vigilancia
*Home Depot*,Vivienda,2856.21,home depot
bodega aurrera,Alimentación,394.51,bodega aurrera
compra fruteria,Alimentación,243.68,compra fruteria
$Porrua,Educación,1035.97,porrua
PLAGIUM,Educación,1120.8,plagium
COMPRA EN AUDIOLOGIA,Salud,352.09,compra en audiologia
MEGACABLE,Vivienda,4434.43,megacable
pago consulta medica,Salud,942.71,pago consulta medica
Ginecologo,Salud,336.51,ginecologo
$Infanavit,Vivienda,899.16,infanavit
pago con tarjeta en Bodega Aurrera,Alimentación,316.99,pago con tarjeta en bodega aurrera
compra Planet Fitness,Ocio y Servicios,528.25,compra planet fitness
pago con tarjeta en certificacion,Educación,275.35,pago con tarjeta en certificacion
COMPRA EN LONCHERIA,Alimentación,705.18,compra en loncheria
actividades,Educación,1631.78,actividades
uber eats,Alimentación,207.01,uber eats
*gimnasio*,Ocio y Servicios,554.7,gimnasio
COMPRA EN AUTOLAVADO,Transporte,83.9,compra en autolavado
*MetLife*,Salud,816.35,metlife
pago detergente,Vivienda,2513.36,pago detergente
pago con tarjeta en optometria,Salud,1132.37,pago con tarjeta en optometria
*reparacion*,Vivienda,1949.36,reparacion
pago con tarjeta en Apple Music,Ocio y Servicios,896.0,pago con tarjeta en apple music
megacable,Vivienda,2097.97,megacable
pago Cinnabon,Alimentación,115.19,pago cinnabon
COMPRA EN PLANET FITNESS,Ocio y Servicios,607.21,compra en planet fitness
pago con tarjeta en predial,Vivienda,2018.51,pago con tarjeta en predial
pago Naturgy,Vivienda,1599.59,pago naturgy
$AXA,Salud,948.08,axa
$miscelanea,Alimentación,219.0,miscelanea
zoologico,Ocio y Servicios,858.28,zoologico
COMPRA EN STEAM,Ocio y Servicios,901.93,compra en steam
COMPRA EN DERMATOLOGO,Salud,1075.75,compra en dermatologo
teatro,Ocio y Servicios,971.0,teatro
$electrodomesticos,Vivienda,4887.8,electrodomesticos
MASAJE,Ocio y Servicios,829.82,masaje
COMPRA EN VALET PARKING,Transporte,248.78,compra en valet parking
Duolingo,Educación,455.38,duolingo
EVENTO,Ocio y Servicios,239.53,evento
compra electricidad,Vivienda,3247.79,compra electricidad
unas,Ocio y Servicios,354.61,unas
$estudios medicos,Salud,571.25,estudios medicos
*Premium*,Transporte,283.48,premium
COMPRA EN COMBUSTIBLE,Transporte,408.74,compra en combustible
pago con tarjeta en Didi Food,Alimentación,620.17,pago con tarjeta en didi food
COMPRA EN OPTOMETRIA,Salud,948.54,compra en optometria
compra oftalmologo,Salud,1291.02,compra oftalmologo
pago articulo de limpieza,Vivienda,1059.34,pago articulo de limpieza
pago análisis,Salud,353.73,pago analisis
COMPRA EN FARMACIA,Salud,1110.24,compra en farmacia
COMPRA EN GAS LP,Vivienda,4225.73,compra en gas lp
ARTE,Educación,412.11,arte
material,Educación,700.77,material
pago Pemex,Transporte,411.97,pago pemex
SMART FIT,Ocio y Servicios,642.9,smart fit
compra neveria,Alimentación,224.16,compra neveria
*tamales*,Alimentación,448.89,tamales
COMPRA EN ESCANEO,Educación,1286.05,compra en escaneo
$seguro,Salud,565.94,seguro
receta,Salud,1211.64,receta
el sotano,Educación,1508.78,el sotano
$curacion,Salud,1153.36,curacion
*papeleria*,Educación,371.94,papeleria
pago Izzi,Vivienda,3931.06,pago izzi
compra rayos x,Salud,244.08,compra rayos x
domestika,Educación,968.3,domestika
COMPRA EN ELECTRODOMESTICOS,Vivienda,1174.63,compra en electrodomesticos
pago electricidad,Vivienda,554.91,pago electricidad
curacion,Salud,1102.65,curacion
clinica,Salud,354.24,clinica
$refaccionaria,Transporte,129.13,refaccionaria
COMPRA EN CAR WASH,Transporte,262.83,compra en car wash
COMPRA EN DOMINO'S,Alimentación,704.09,compra en domino s
articulo de limpieza,Vivienda,4634.38,articulo de limpieza
COMPRA EN PAPELERIA,Educación,1337.6,compra en papeleria
pago con tarjeta en Fresko,Alimentación,368.1,pago con tarjeta en fresko
COMPRA EN ARTE,Educación,1696.84,compra en arte
compra Farmacias San Pablo,Salud,258.53,compra farmacias san pablo
maestria,Educación,336.86,maestria
$supermercado,Alimentación,439.13,supermercado
Tablet,Educación,736.87,tablet
pago con tarjeta en Naturgy,Vivienda,1014.2,pago con tarjeta en naturgy
$Megacable,Vivienda,2058.56,megacable
pago Shell,Transporte,460.86,pago shell
SEGURO DE GASTOS MEDICOS,Salud,447.52,seguro de gastos medicos
restaurante,Alimentación,364.19,restaurante
$pasticceria,Alimentación,215.07,pasticceria
compra pesero,Transporte,105.46,compra pesero
compra cuota de mantenimiento,Vivienda,3007.87,compra cuota de mantenimiento
COMPRA EN CRUNCHYROLL,Ocio y Servicios,527.09,compra en crunchyroll
*KFC*,Alimentación,370.09,kfc
compra analisis clinicos,Salud,151.17,compra analisis clinicos
COMPRA EN SALON,Ocio y Servicios,608.08,compra en salon
TACOS,Alimentación,389.97,tacos
compra VivaAerobus,Transporte,212.37,compra vivaaerobus
discord,Ocio y Servicios,222.83,discord
IMPRESIONES,Educación,809.29,impresiones
pago camion,Transporte,216.19,pago camion
pago IKEA,Vivienda,4401.47,pago ikea
TIENDA DE CONVENIENCIA,Alimentación,223.31,tienda de conveniencia
$receta,Salud,574.98,receta
CURSOS,Educación,1340.22,cursos
COMPRA EN TREN LIGERO,Transporte,366.69,compra en tren ligero
pool,Ocio y Servicios,947.19,pool
*Cinepolis*,Ocio y Servicios,901.52,cinepolis
compra Metrobus,Transporte,119.79,compra metrobus
MONTERREY,Salud,916.26,monterrey
pago seguro hogar,Vivienda,4597.81,pago seguro hogar
pago uniforme,Educación,789.81,pago uniforme
Basura,Vivienda,2053.36,basura
pago HBO,Ocio y Servicios,868.01,pago hbo
COMPRA EN FARMACIAS SIMILARES,Salud,259.93,compra en farmacias similares
*parque de diversiones*,Ocio y Servicios,809.86,parque de diversiones
ALITAS,Alimentación,434.34,alitas
pago taqueria,Alimentación,525.11,pago taqueria
$deposito,Alimentación,676.2,deposito
pago Naturgy,Vivienda,1725.38,pago naturgy
pago seguro,Salud,841.53,pago seguro
pago con tarjeta en verificacion,Transporte,151.55,pago con tarjeta en verificacion
pago con tarjeta en Didi Food,Alimentación,423.1,pago con tarjeta en didi food
Totalplay,Vivienda,549.48,totalplay
pago con tarjeta en certificacion,Educación,606.35,pago con tarjeta en certificacion
pago aparato ortopedico,Salud,940.72,pago aparato ortopedico
*miscelanea*,Alimentación,479.97,miscelanea
Sams Club,Alimentación,337.35,sams club
pago car wash,Transporte,99.82,pago car wash
FARMACIA,Salud,226.47,farmacia
Laboratorios Chopo,Salud,1271.91,laboratorios chopo
compra curacion,Salud,1110.15,compra curacion
*ultrasonido*,Salud,1029.14,ultrasonido
Cinemex,Ocio y Servicios,509.57,cinemex
verificacion,Transporte,97.77,verificacion
compra Fovissste,Vivienda,2733.65,compra fovissste
pago Plagium,Educación,1284.33,pago plagium
pago con tarjeta en Volaris,Transporte,56.07,pago con tarjeta en volaris
pago con tarjeta en supermercado,Alimentación,578.69,pago con tarjeta en supermercado
*Pemex*,Transporte,56.45,pemex
TENENCIA,Transporte,150.63,tenencia
PEAJE,Transporte,171.01,peaje
pago con tarjeta en cardiologia,Salud,724.41,pago con tarjeta en cardiologia
COMPRA EN COLCHON,Vivienda,3912.77,compra en colchon
*actividades*,Educación,1475.8,actividades
pago con tarjeta en Disney+,Ocio y Servicios,908.2,pago con tarjeta en disney
pago con tarjeta en electrodomesticos,Vivienda,4748.27,pago con tarjeta en electrodomesticos
*autopista*,Transporte,499.69,autopista
$pesero,Transporte,459.43,pesero
Spa,Ocio y Servicios,744.47,spa
COMPRA EN MONTERREY,Salud,1459.48,compra en monterrey
excursiones,Educación,1704.64,excursiones
*llanteria*,Transporte,37.76,llanteria
pago seguro de gastos medicos,Salud,1339.0,pago seguro de gastos medicos
*aparato ortopedico*,Salud,666.28,aparato ortopedico
$Chedraui,Alimentación,289.06,chedraui
pago Mexibus,Transporte,31.71,pago mexibus
*Cablebus*,Transporte,109.03,cablebus
URBANO,Transporte,53.61,urbano
compra Nintendo Switch,Ocio y Servicios,431.83,compra nintendo switch
pago con tarjeta en Duolingo,Educación,1203.44,pago con tarjeta en duolingo
pago con tarjeta en refrigerador,Vivienda,3957.23,pago con tarjeta en refrigerador
cafeteria,Alimentación,603.19,cafeteria
MUSEO,Ocio y Servicios,493.95,museo
streaming,Ocio y Servicios,729.78,streaming
compra diplomado,Educación,1829.64,compra diplomado
compra mariscos,Alimentación,343.72,compra mariscos
Electricidad,Vivienda,4038.55,electricidad
*seguro*,Salud,1330.77,seguro
pago Superboletos,Ocio y Servicios,208.68,pago superboletos
COMPRA EN LUZ,Vivienda,4742.29,compra en luz
pago Discord,Ocio y Servicios,414.89,pago discord
PASTICCERIA,Alimentación,669.65,pasticceria
$cuadernos,Educación,1941.29,cuadernos
PANADERIA,Alimentación,497.96,panaderia
POLLO FELIZ,Alimentación,618.68,pollo feliz
COMPRA EN BELLEZA,Ocio y Servicios,902.56,compra en belleza
COMPRA EN JERINGAS,Salud,1147.02,compra en jeringas
panaderia,Alimentación,485.06,panaderia
pago con tarjeta en caseta,Transporte,207.76,pago con tarjeta en caseta
pago con tarjeta en Laboratorios del Chopo,Salud,162.13,pago con tarjeta en laboratorios del chopo
pago con tarjeta en peaje,Transporte,177.94,pago con tarjeta en peaje
pago Bodega Aurrera,Alimentación,356.34,pago bodega aurrera
Disney+,Ocio y Servicios,96.34,disney
Diesel,Transporte,125.69,diesel
Udemy,Educación,1983.8,udemy
REFACCIONARIA,Transporte,415.85,refaccionaria
compra refaccionaria,Transporte,441.74,compra refaccionaria
COMPRA EN AUDIOLOGIA,Salud,443.4,compra en audiologia
pago con tarjeta en Monterrey,Salud,567.61,pago con tarjeta en monterrey
Diplomado,Educación,1392.27,diplomado
*jeringas*,Salud,1334.29,jeringas
*Domestika*,Educación,109.78,domestika
*oftalmologo*,Salud,325.06,oftalmologo
*hipoteca*,Vivienda,1369.1,hipoteca
compra regularizacion,Educación,1163.7,compra regularizacion
INDRIVE,Transporte,81.66,indrive
*oftalmologo*,Salud,857.77,oftalmologo
Mobil,Transporte,69.2,mobil
basura,Vivienda,805.27,basura
$cardiologia,Salud,1092.0,cardiologia
$cine,Ocio y Servicios,639.87,cine
pago pediatra,Salud,1486.21,pago pediatra
ingles,Educación,1330.39,ingles
*electricidad*,Vivienda,795.32,electricidad
COMER,Alimentación,239.38,comer
pago Cablebus,Transporte,498.62,pago cablebus
pago con tarjeta en Uber Eats,Alimentación,172.72,pago con tarjeta en uber eats
coursera,Educación,1695.9,coursera
$plaza,Ocio y Servicios,174.77,plaza
COMPRA EN CARDIOLOGIA,Salud,705.27,compra en cardiologia
Deporte,Educación,1313.2,deporte
pago con tarjeta en lavanderia,Ocio y Servicios,470.18,pago con tarjeta en lavanderia
$farmacia,Salud,421.94,farmacia
compra Office Depot,Educación,1338.17,compra office depot
COMPRA EN SEGURO HOGAR,Vivienda,1216.61,compra en seguro hogar
7-Eleven,Alimentación,165.24,7 eleven
pago GNP,Salud,1165.43,pago gnp
Consulta Medica,Salud,1376.57,consulta medica
gasolina,Transporte,402.34,gasolina
*McDonalds*,Alimentación,143.89,mcdonalds
basura,Vivienda,3012.86,basura
$loncheria,Alimentación,294.44,loncheria
COMPRA EN INDRIVE,Transporte,168.97,compra en indrive
COMPRA EN ACTIVIDADES,Educación,982.74,compra en actividades
$barberia,Ocio y Servicios,327.08,barberia
compra diplomado,Educación,1910.03,compra diplomado
$tortilleria,Alimentación,611.87,tortilleria
pago con tarjeta en 7-Eleven,Alimentación,478.18,pago con tarjeta en 7 eleven
cinemex,Ocio y Servicios,378.72,cinemex
pago Mexibus,Transporte,276.44,pago mexibus
compra quesadilla,Alimentación,668.39,compra quesadilla
*mototaxi*,Transporte,83.7,mototaxi
pago car wash,Transporte,414.29,pago car wash
compra alineacion y balanceo,Transporte,476.74,compra alineacion y balanceo
$cursos,Educación,1230.08,cursos
pago con tarjeta en cafeteria,Alimentación,581.8,pago con tarjeta en cafeteria
mobil,Transporte,182.94,mobil
medicamento,Salud,874.2,medicamento
CINEMEX,Ocio y Servicios,88.72,cinemex
pago Infanavit,Vivienda,771.58,pago infanavit
pago con tarjeta en pintura,Vivienda,4423.03,pago con tarjeta en pintura
*camion*,Transporte,245.69,camion
*computadora*,Educación,923.95,computadora
pago seguro de gastos medicos,Salud,129.21,pago seguro de gastos medicos
Farmacias Similares,Salud,1494.87,farmacias similares
SORIANA,Alimentación,560.17,soriana
compra musica,Educación,1696.86,compra musica
Mcdonalds,Alimentación,595.38,mcdonalds
tramite escolar,Educación,1294.65,tramite escolar
articulo de limpieza,Vivienda,2771.8,articulo de limpieza
ETN,Transporte,297.76,etn
coppel,Vivienda,4430.4,coppel
$verificacion,Transporte,334.4,verificacion
PSICOLOGO,Salud,972.15,psicologo
compra musica,Educación,349.98,compra musica
*microondas*,Vivienda,3346.43,microondas
pago gimnasio,Ocio y Servicios,221.93,pago gimnasio
pago con tarjeta en fotocopias,Educación,569.74,pago con tarjeta en fotocopias
COMPRA EN REFRIGERADOR,Vivienda,3107.37,compra en refrigerador
*hipoteca*,Vivienda,1235.86,hipoteca
pago con tarjeta en Farmacias Benavides,Salud,658.66,pago con tarjeta en farmacias benavides
Gasa,Salud,555.27,gasa
*cerrajero*,Vivienda,2542.05,cerrajero
RAYOS X,Salud,718.83,rayos x
pago con tarjeta en G500,Transporte,226.83,pago con tarjeta en g500
compra telefono,Vivienda,1636.38,compra telefono
pago con tarjeta en plaza,Ocio y Servicios,625.26,pago con tarjeta en plaza
Ingles,Educación,1585.4,ingles
$cilindro de gas,Vivienda,1426.29,cilindro de gas
pago uniforme,Educación,1974.72,pago uniforme
didi food,Alimentación,88.77,didi food
TIENDA DE CONVENIENCIA,Alimentación,389.15,tienda de conveniencia
compra cuadernos,Educación,1063.75,compra cuadernos
playstation,Ocio y Servicios,987.3,playstation
pago Mas Vision,Salud,552.38,pago mas vision
COMPRA EN IMPRESIONES,Educación,1079.63,compra en impresiones
$Cabify,Transporte,87.03,cabify
boliche,Ocio y Servicios,719.45,boliche
pago RTP,Transporte,110.41,pago rtp
$Libreria Gandhi,Educación,1749.47,libreria gandhi
pago Six Flags,Ocio y Servicios,678.55,pago six flags
pago vulcanizadora,Transporte,137.19,pago vulcanizadora
COMPRA EN RTP,Transporte,388.89,compra en rtp
pago con tarjeta en receta,Salud,1065.34,pago con tarjeta en receta
SUPERMERCADO,Alimentación,755.66,supermercado
Zoologico,Ocio y Servicios,598.33,zoologico
pago Crunchyroll,Ocio y Servicios,999.44,pago crunchyroll
compra HBO,Ocio y Servicios,436.56,compra hbo
Tablet,Educación,1177.33,tablet
carniceria,Alimentación,537.88,carniceria
parque de diversiones,Ocio y Servicios,684.21,parque de diversiones
pago Planet Fitness,Ocio y Servicios,884.0,pago planet fitness
compra AXA,Salud,268.29,compra axa
pago con tarjeta en Netflix,Ocio y Servicios,361.96,pago con tarjeta en netflix
*pollo asado*,Alimentación,472.58,pollo asado
pago con tarjeta en consulta medica,Salud,935.08,pago con tarjeta en consulta medica
$Uber Eats,Alimentación,104.9,uber eats
pago receta,Salud,748.89,pago receta
COMPRA EN FARMACIAS DEL AHORRO,Salud,826.71,compra en farmacias del ahorro
Crunchyroll,Ocio y Servicios,823.08,crunchyroll
Pollo Asado,Alimentación,349.12,pollo asado
musica,Educación,1255.02,musica
pago parque de diversiones,Ocio y Servicios,729.72,pago parque de diversiones
Axa,Salud,374.09,axa
pago con tarjeta en musica,Educación,1343.92,pago con tarjeta en musica
optometria,Salud,1408.21,optometria
pago lavanderia,Ocio y Servicios,208.02,pago lavanderia
Microondas,Vivienda,1781.93,microondas
CONSULTA MEDICA,Salud,913.3,consulta medica
pago verificacion,Transporte,211.95,pago verificacion
pago con tarjeta en libros,Educación,1092.71,pago con tarjeta en libros
*reparacion*,Vivienda,2863.24,reparacion
COMPRA EN POLLO FELIZ,Alimentación,772.2,compra en pollo feliz
$internet,Vivienda,2976.02,internet
*ChatGPT*,Educación,1312.17,chatgpt
pago con tarjeta en inscripcion,Educación,1608.11,pago con tarjeta en inscripcion
pago con tarjeta en Indrive,Transporte,423.13,pago con tarjeta en indrive
Sams Club,Alimentación,276.55,sams club
*curacion*,Salud,1034.57,curacion
camion,Transporte,91.86,camion
compra Premium,Transporte,373.7,compra premium
*Mexibus*,Transporte,276.97,mexibus
Zoologico,Ocio y Servicios,659.87,zoologico
pago con tarjeta en internet,Vivienda,2259.08,pago con tarjeta en internet
pago diplomado,Educación,621.63,pago diplomado
EXCURSIONES,Educación,941.16,excursiones
pago con tarjeta en impresiones,Educación,1415.63,pago con tarjeta en impresiones
LAVADORA,Vivienda,3214.49,lavadora
*cerveceria*,Ocio y Servicios,783.99,cerveceria
Administracion Condominios,Vivienda,4523.86,administracion condominios
COMPRA EN ANÁLISIS,Salud,613.74,compra en analisis
*cantarito*,Ocio y Servicios,115.95,cantarito
Walmart,Alimentación,102.45,walmart
$computadora,Educación,1226.34,computadora
SEGURO DE GASTOS MEDICOS,Salud,366.45,seguro de gastos medicos
pago Cabify,Transporte,194.21,pago cabify
*ultrasonido*,Salud,751.29,ultrasonido
billar,Ocio y Servicios,963.58,billar
pago con tarjeta en Domestika,Educación,423.91,pago con tarjeta en domestika
pago con tarjeta en TotalEnergies,Transporte,414.47,pago con tarjeta en totalenergies
COMPRA EN CORTINAS,Vivienda,4079.52,compra en cortinas
*boliche*,Ocio y Servicios,429.35,boliche
boletos,Ocio y Servicios,930.65,boletos
pago con tarjeta en renta,Vivienda,3522.01,pago con tarjeta en renta
$gas,Vivienda,901.06,gas
$miscelanea,Alimentación,169.48,miscelanea
arte,Educación,675.94,arte
pago autolavado,Transporte,202.84,pago autolavado
pago con tarjeta en Shell,Transporte,285.83,pago con tarjeta en shell
dentista,Salud,491.58,dentista
pago Magna,Transporte,267.53,pago magna
$Farmacias Similares,Salud,893.21,farmacias similares
compra Infanavit,Vivienda,1023.65,compra infanavit
AUTOLAVADO,Transporte,343.67,autolavado
$TotalEnergies,Transporte,87.81,totalenergies
pago con tarjeta en muebles,Vivienda,1951.38,pago con tarjeta en muebles
pago doctor,Salud,413.06,pago doctor
pago plaza,Ocio y Servicios,658.92,pago plaza
pago con tarjeta en Walmart,Alimentación,409.52,pago con tarjeta en walmart
compra Rappi,Alimentación,504.69,compra rappi
parque de diversiones,Ocio y Servicios,527.44,parque de diversiones
pago con tarjeta en Comer,Alimentación,549.73,pago con tarjeta en comer
Rtp,Transporte,32.39,rtp
mariscos,Alimentación,109.97,mariscos
ikea,Vivienda,2477.8,ikea
pago gas,Vivienda,3425.9,pago gas
DERMATOLOGO,Salud,890.22,dermatologo
pago con tarjeta en taxi,Transporte,47.92,pago con tarjeta en taxi
