descripcion,categoria,monto,descripcion_limpia
compra mariscos,Alimentación,98.67,compra mariscos
mariscos,Alimentación,235.16,mariscos
*mariscos*,Alimentación,422.94,mariscos
compra OXXO,Alimentación,161.07,compra oxxo
COMPRA EN OXXO,Alimentación,77.67,compra en oxxo
compra OXXO,Alimentación,782.46,compra oxxo
$OXXO,Alimentación,74.79,oxxo
compra OXXO,Alimentación,525.76,compra oxxo
pago 7-Eleven,Alimentación,448.2,pago 7 eleven
$7-Eleven,Alimentación,231.54,7 eleven
7-eleven,Alimentación,110.64,7 eleven
COMPRA EN 7-ELEVEN,Alimentación,228.23,compra en 7 eleven
$7-Eleven,Alimentación,325.84,7 eleven
abarrotes,Alimentación,787.57,abarrotes
$abarrotes,Alimentación,451.83,abarrotes
compra abarrotes,Alimentación,163.04,compra abarrotes
$abarrotes,Alimentación,571.86,abarrotes
ABARROTES,Alimentación,493.17,abarrotes
mercado,Alimentación,62.44,mercado
MERCADO,Alimentación,657.13,mercado
mercado,Alimentación,533.88,mercado
mercado,Alimentación,755.39,mercado
COMPRA EN MERCADO,Alimentación,340.05,compra en mercado
pago tiendita,Alimentación,678.28,pago tiendita
pago con tarjeta en tiendita,Alimentación,135.11,pago con tarjeta en tiendita
*tiendita*,Alimentación,456.09,tiendita
TIENDITA,Alimentación,221.41,tiendita
pago con tarjeta en tiendita,Alimentación,437.48,pago con tarjeta en tiendita
compra comida corrida,Alimentación,231.39,compra comida corrida
Comida Corrida,Alimentación,725.31,comida corrida
*comida corrida*,Alimentación,304.27,comida corrida
COMIDA CORRIDA,Alimentación,575.27,comida corrida
COMIDA CORRIDA,Alimentación,692.24,comida corrida
$loncheria,Alimentación,634.91,loncheria
COMPRA EN LONCHERIA,Alimentación,688.2,compra en loncheria
compra loncheria,Alimentación,171.22,compra loncheria
$loncheria,Alimentación,551.74,loncheria
LONCHERIA,Alimentación,329.21,loncheria
pago con tarjeta en neveria,Alimentación,547.63,pago con tarjeta en neveria
pago neveria,Alimentación,170.61,pago neveria
pago neveria,Alimentación,414.21,pago neveria
NEVERIA,Alimentación,538.97,neveria
pago con tarjeta en neveria,Alimentación,181.94,pago con tarjeta en neveria
jugueria,Alimentación,227.94,jugueria
Jugueria,Alimentación,184.12,jugueria
COMPRA EN JUGUERIA,Alimentación,537.22,compra en jugueria
*jugueria*,Alimentación,590.7,jugueria
compra jugueria,Alimentación,456.91,compra jugueria
COSTCO,Alimentación,527.25,costco
$Costco,Alimentación,232.99,costco
$Costco,Alimentación,784.17,costco
COSTCO,Alimentación,719.03,costco
pago Costco,Alimentación,312.56,pago costco
compra Sams Club,Alimentación,482.68,compra sams club
compra Sams Club,Alimentación,196.43,compra sams club
SAMS CLUB,Alimentación,479.0,sams club
compra Sams Club,Alimentación,82.7,compra sams club
Sams Club,Alimentación,712.62,sams club
pago con tarjeta en City Market,Alimentación,764.8,pago con tarjeta en city market
compra City Market,Alimentación,464.57,compra city market
CITY MARKET,Alimentación,785.25,city market
city market,Alimentación,270.84,city market
City Market,Alimentación,193.18,city market
compra Fresko,Alimentación,287.69,compra fresko
pago Fresko,Alimentación,467.6,pago fresko
$Fresko,Alimentación,572.02,fresko
COMPRA EN FRESKO,Alimentación,102.81,compra en fresko
pago Fresko,Alimentación,511.26,pago fresko
$Starbucks,Alimentación,318.99,starbucks
pago Starbucks,Alimentación,291.91,pago starbucks
COMPRA EN STARBUCKS,Alimentación,572.76,compra en starbucks
$Starbucks,Alimentación,319.62,starbucks
*Starbucks*,Alimentación,364.84,starbucks
pago McDonalds,Alimentación,700.3,pago mcdonalds
*McDonalds*,Alimentación,426.14,mcdonalds
mcdonalds,Alimentación,537.47,mcdonalds
MCDONALDS,Alimentación,303.5,mcdonalds
pago McDonalds,Alimentación,120.49,pago mcdonalds
*Burger King*,Alimentación,554.02,burger king
BURGER KING,Alimentación,399.2,burger king
$Burger King,Alimentación,493.12,burger king
$Burger King,Alimentación,237.69,burger king
$Burger King,Alimentación,277.45,burger king
Kfc,Alimentación,441.68,kfc
Kfc,Alimentación,253.66,kfc
Kfc,Alimentación,392.95,kfc
$KFC,Alimentación,88.76,kfc
kfc,Alimentación,358.52,kfc
DOMINO'S,Alimentación,528.07,domino s
domino's,Alimentación,149.56,domino s
pago Domino's,Alimentación,437.23,pago domino s
DOMINO'S,Alimentación,646.39,domino s
DOMINO'S,Alimentación,379.23,domino s
*Little Caesars*,Alimentación,238.15,little caesars
Little Caesars,Alimentación,110.65,little caesars
pago con tarjeta en Little Caesars,Alimentación,566.37,pago con tarjeta en little caesars
compra Little Caesars,Alimentación,179.97,compra little caesars
compra Little Caesars,Alimentación,381.76,compra little caesars
$Uber Eats,Alimentación,585.95,uber eats
COMPRA EN UBER EATS,Alimentación,750.96,compra en uber eats
compra Uber Eats,Alimentación,766.15,compra uber eats
*Uber Eats*,Alimentación,542.83,uber eats
Uber Eats,Alimentación,508.79,uber eats
*Rappi*,Alimentación,85.79,rappi
RAPPI,Alimentación,618.38,rappi
pago con tarjeta en Rappi,Alimentación,306.41,pago con tarjeta en rappi
Rappi,Alimentación,120.62,rappi
rappi,Alimentación,181.5,rappi
Didi Food,Alimentación,405.1,didi food
compra Didi Food,Alimentación,398.51,compra didi food
Didi Food,Alimentación,348.88,didi food
$Didi Food,Alimentación,526.32,didi food
pago Didi Food,Alimentación,245.67,pago didi food
PIZZERIA,Alimentación,427.35,pizzeria
compra pizzeria,Alimentación,454.53,compra pizzeria
pizzeria,Alimentación,511.89,pizzeria
*pizzeria*,Alimentación,758.19,pizzeria
pizzeria,Alimentación,481.61,pizzeria
pago cafeteria,Alimentación,480.03,pago cafeteria
compra cafeteria,Alimentación,393.69,compra cafeteria
CAFETERIA,Alimentación,665.48,cafeteria
CAFETERIA,Alimentación,665.32,cafeteria
COMPRA EN CAFETERIA,Alimentación,729.01,compra en cafeteria
pago taqueria,Alimentación,79.22,pago taqueria
pago taqueria,Alimentación,562.26,pago taqueria
compra taqueria,Alimentación,541.79,compra taqueria
pago taqueria,Alimentación,245.52,pago taqueria
*taqueria*,Alimentación,138.62,taqueria
Pasteleria,Alimentación,311.25,pasteleria
COMPRA EN PASTELERIA,Alimentación,601.3,compra en pasteleria
Pasteleria,Alimentación,775.69,pasteleria
pasteleria,Alimentación,183.08,pasteleria
pago con tarjeta en pasteleria,Alimentación,476.39,pago con tarjeta en pasteleria
POLLO FELIZ,Alimentación,792.88,pollo feliz
pollo feliz,Alimentación,329.01,pollo feliz
*Pollo Feliz*,Alimentación,485.41,pollo feliz
*Pollo Feliz*,Alimentación,748.07,pollo feliz
Pollo Feliz,Alimentación,228.95,pollo feliz
*El Globo*,Alimentación,613.15,el globo
pago con tarjeta en El Globo,Alimentación,228.68,pago con tarjeta en el globo
compra El Globo,Alimentación,450.75,compra el globo
el globo,Alimentación,669.84,el globo
$El Globo,Alimentación,273.23,el globo
NUTRISA,Alimentación,341.9,nutrisa
pago con tarjeta en Nutrisa,Alimentación,685.36,pago con tarjeta en nutrisa
pago con tarjeta en Nutrisa,Alimentación,289.49,pago con tarjeta en nutrisa
nutrisa,Alimentación,480.08,nutrisa
Nutrisa,Alimentación,118.78,nutrisa
pago con tarjeta en Cinnabon,Alimentación,465.28,pago con tarjeta en cinnabon
Cinnabon,Alimentación,614.28,cinnabon
*Cinnabon*,Alimentación,635.97,cinnabon
*Cinnabon*,Alimentación,118.4,cinnabon
*Cinnabon*,Alimentación,796.95,cinnabon
Krispy Kreme,Alimentación,602.78,krispy kreme
pago Krispy Kreme,Alimentación,776.49,pago krispy kreme
pago con tarjeta en Krispy Kreme,Alimentación,621.13,pago con tarjeta en krispy kreme
compra Krispy Kreme,Alimentación,125.84,compra krispy kreme
*Krispy Kreme*,Alimentación,369.57,krispy kreme
COMPRA EN TAMALES,Alimentación,104.57,compra en tamales
pago tamales,Alimentación,718.92,pago tamales
pago tamales,Alimentación,111.01,pago tamales
Tamales,Alimentación,224.92,tamales
COMPRA EN TAMALES,Alimentación,330.7,compra en tamales
compra carnitas,Alimentación,710.27,compra carnitas
compra carnitas,Alimentación,760.44,compra carnitas
pago con tarjeta en carnitas,Alimentación,493.92,pago con tarjeta en carnitas
carnitas,Alimentación,332.19,carnitas
CARNITAS,Alimentación,632.86,carnitas
$pasticceria,Alimentación,578.81,pasticceria
PASTICCERIA,Alimentación,133.4,pasticceria
PASTICCERIA,Alimentación,240.26,pasticceria
pago pasticceria,Alimentación,401.5,pago pasticceria
pasticceria,Alimentación,139.11,pasticceria
pago con tarjeta en alitas,Alimentación,608.16,pago con tarjeta en alitas
ALITAS,Alimentación,487.53,alitas
pago con tarjeta en alitas,Alimentación,331.15,pago con tarjeta en alitas
compra alitas,Alimentación,112.17,compra alitas
compra alitas,Alimentación,217.7,compra alitas
$sushi,Alimentación,651.58,sushi
Sushi,Alimentación,82.55,sushi
Sushi,Alimentación,794.72,sushi
Sushi,Alimentación,239.74,sushi
SUSHI,Alimentación,776.98,sushi
pago buffet,Alimentación,174.66,pago buffet
compra buffet,Alimentación,571.81,compra buffet
compra buffet,Alimentación,520.67,compra buffet
$buffet,Alimentación,338.15,buffet
*buffet*,Alimentación,84.08,buffet
COMPRA EN MISCELANEA,Alimentación,345.89,compra en miscelanea
COMPRA EN MISCELANEA,Alimentación,515.1,compra en miscelanea
COMPRA EN MISCELANEA,Alimentación,177.26,compra en miscelanea
miscelanea,Alimentación,397.77,miscelanea
pago miscelanea,Alimentación,249.45,pago miscelanea
Deposito,Alimentación,780.8,deposito
$deposito,Alimentación,74.24,deposito
pago con tarjeta en deposito,Alimentación,282.15,pago con tarjeta en deposito
deposito,Alimentación,502.09,deposito
DEPOSITO,Alimentación,666.9,deposito
pago tienda de conveniencia,Alimentación,362.48,pago tienda de conveniencia
Tienda De Conveniencia,Alimentación,510.06,tienda de conveniencia
pago tienda de conveniencia,Alimentación,112.06,pago tienda de conveniencia
pago tienda de conveniencia,Alimentación,463.69,pago tienda de conveniencia
Tienda De Conveniencia,Alimentación,69.78,tienda de conveniencia
compra Uber,Transporte,393.25,compra uber
pago Uber,Transporte,493.89,pago uber
compra Uber,Transporte,200.83,compra uber
pago con tarjeta en Uber,Transporte,485.56,pago con tarjeta en uber
compra Uber,Transporte,422.4,compra uber
pago Did,Transporte,37.67,pago did
compra Did,Transporte,26.56,compra did
*Did*,Transporte,435.07,did
compra Did,Transporte,276.49,compra did
Did,Transporte,498.39,did
Gasolina,Transporte,300.87,gasolina
Gasolina,Transporte,473.49,gasolina
GASOLINA,Transporte,138.73,gasolina
pago con tarjeta en gasolina,Transporte,82.0,pago con tarjeta en gasolina
GASOLINA,Transporte,151.87,gasolina
magna,Transporte,129.75,magna
compra Magna,Transporte,383.36,compra magna
pago Magna,Transporte,191.92,pago magna
COMPRA EN MAGNA,Transporte,30.65,compra en magna
pago Magna,Transporte,248.58,pago magna
PREMIUM,Transporte,269.68,premium
compra Premium,Transporte,284.92,compra premium
Premium,Transporte,62.44,premium
pago con tarjeta en Premium,Transporte,303.18,pago con tarjeta en premium
*Premium*,Transporte,382.47,premium
Diesel,Transporte,326.89,diesel
DIESEL,Transporte,453.51,diesel
pago Diesel,Transporte,188.28,pago diesel
pago Diesel,Transporte,325.59,pago diesel
DIESEL,Transporte,454.0,diesel
metrobus,Transporte,282.77,metrobus
compra Metrobus,Transporte,396.15,compra metrobus
*Metrobus*,Transporte,271.33,metrobus
compra Metrobus,Transporte,475.77,compra metrobus
metrobus,Transporte,240.49,metrobus
compra RTP,Transporte,256.22,compra rtp
rtp,Transporte,240.39,rtp
pago RTP,Transporte,317.99,pago rtp
pago RTP,Transporte,177.8,pago rtp
RTP,Transporte,277.89,rtp
*ECOBICI*,Transporte,81.46,ecobici
$ECOBICI,Transporte,354.88,ecobici
ecobici,Transporte,107.3,ecobici
COMPRA EN ECOBICI,Transporte,217.6,compra en ecobici
ECOBICI,Transporte,267.31,ecobici
pago taxi,Transporte,308.93,pago taxi
TAXI,Transporte,39.62,taxi
Taxi,Transporte,185.64,taxi
$taxi,Transporte,62.58,taxi
compra taxi,Transporte,276.52,compra taxi
pago caseta,Transporte,81.8,pago caseta
pago con tarjeta en caseta,Transporte,64.3,pago con tarjeta en caseta
pago con tarjeta en caseta,Transporte,350.14,pago con tarjeta en caseta
COMPRA EN CASETA,Transporte,439.32,compra en caseta
compra caseta,Transporte,152.9,compra caseta
compra peaje,Transporte,60.57,compra peaje
PEAJE,Transporte,108.57,peaje
COMPRA EN PEAJE,Transporte,252.57,compra en peaje
*peaje*,Transporte,275.01,peaje
pago peaje,Transporte,378.79,pago peaje
COMPRA EN COMBUSTIBLE,Transporte,83.9,compra en combustible
COMBUSTIBLE,Transporte,449.7,combustible
pago combustible,Transporte,234.76,pago combustible
COMBUSTIBLE,Transporte,210.64,combustible
pago con tarjeta en combustible,Transporte,373.95,pago con tarjeta en combustible
*estacionamiento*,Transporte,174.6,estacionamiento
*estacionamiento*,Transporte,62.82,estacionamiento
pago con tarjeta en estacionamiento,Transporte,447.45,pago con tarjeta en estacionamiento
estacionamiento,Transporte,247.51,estacionamiento
ESTACIONAMIENTO,Transporte,331.43,estacionamiento
pago valet parking,Transporte,61.72,pago valet parking
$valet parking,Transporte,301.68,valet parking
COMPRA EN VALET PARKING,Transporte,301.54,compra en valet parking
VALET PARKING,Transporte,201.81,valet parking
Valet Parking,Transporte,194.28,valet parking
pago autopista,Transporte,137.29,pago autopista
$autopista,Transporte,310.77,autopista
compra autopista,Transporte,23.62,compra autopista
Autopista,Transporte,93.37,autopista
*autopista*,Transporte,254.15,autopista
COMPRA EN TREN SUBURBANO,Transporte,450.45,compra en tren suburbano
*Tren Suburbano*,Transporte,44.79,tren suburbano
COMPRA EN TREN SUBURBANO,Transporte,354.54,compra en tren suburbano
COMPRA EN TREN SUBURBANO,Transporte,73.78,compra en tren suburbano
pago Tren Suburbano,Transporte,296.48,pago tren suburbano
metro,Transporte,22.54,metro
$metro,Transporte,143.79,metro
COMPRA EN METRO,Transporte,366.99,compra en metro
pago con tarjeta en metro,Transporte,364.86,pago con tarjeta en metro
COMPRA EN METRO,Transporte,248.78,compra en metro
Camion,Transporte,109.78,camion
$camion,Transporte,361.26,camion
camion,Transporte,263.65,camion
compra camion,Transporte,274.32,compra camion
compra camion,Transporte,313.1,compra camion
$combi,Transporte,298.99,combi
combi,Transporte,173.91,combi
COMBI,Transporte,44.88,combi
pago combi,Transporte,238.05,pago combi
Combi,Transporte,50.42,combi
pago pesero,Transporte,174.73,pago pesero
pago pesero,Transporte,62.18,pago pesero
Pesero,Transporte,21.3,pesero
pago con tarjeta en pesero,Transporte,305.91,pago con tarjeta en pesero
COMPRA EN PESERO,Transporte,310.93,compra en pesero
MOTOTAXI,Transporte,187.46,mototaxi
compra mototaxi,Transporte,428.35,compra mototaxi
pago mototaxi,Transporte,79.66,pago mototaxi
COMPRA EN MOTOTAXI,Transporte,495.65,compra en mototaxi
pago mototaxi,Transporte,106.99,pago mototaxi
CABIFY,Transporte,464.7,cabify
$Cabify,Transporte,43.09,cabify
COMPRA EN CABIFY,Transporte,417.41,compra en cabify
Cabify,Transporte,116.78,cabify
CABIFY,Transporte,98.85,cabify
Indrive,Transporte,133.13,indrive
indrive,Transporte,171.77,indrive
pago con tarjeta en Indrive,Transporte,347.83,pago con tarjeta en indrive
COMPRA EN INDRIVE,Transporte,230.78,compra en indrive
INDRIVE,Transporte,319.57,indrive
compra Pemex,Transporte,378.85,compra pemex
compra Pemex,Transporte,131.46,compra pemex
compra Pemex,Transporte,207.91,compra pemex
pago Pemex,Transporte,280.91,pago pemex
COMPRA EN PEMEX,Transporte,129.93,compra en pemex
*BP*,Transporte,76.11,bp
$BP,Transporte,179.75,bp
BP,Transporte,180.75,bp
bp,Transporte,401.13,bp
compra BP,Transporte,276.06,compra bp
*Shell*,Transporte,295.11,shell
$Shell,Transporte,381.15,shell
Shell,Transporte,393.71,shell
compra Shell,Transporte,36.1,compra shell
$Shell,Transporte,362.75,shell
Mobil,Transporte,440.85,mobil
compra Mobil,Transporte,69.4,compra mobil
mobil,Transporte,239.36,mobil
mobil,Transporte,210.7,mobil
COMPRA EN MOBIL,Transporte,91.96,compra en mobil
g500,Transporte,366.68,g500
pago G500,Transporte,25.86,pago g500
G500,Transporte,353.1,g500
g500,Transporte,363.77,g500
G500,Transporte,416.86,g500
COMPRA EN TOTALENERGIES,Transporte,300.03,compra en totalenergies
COMPRA EN TOTALENERGIES,Transporte,223.33,compra en totalenergies
COMPRA EN TOTALENERGIES,Transporte,262.83,compra en totalenergies
pago con tarjeta en TotalEnergies,Transporte,142.89,pago con tarjeta en totalenergies
COMPRA EN TOTALENERGIES,Transporte,438.62,compra en totalenergies
tag pase,Transporte,461.0,tag pase
Tag Pase,Transporte,462.8,tag pase
COMPRA EN TAG PASE,Transporte,332.66,compra en tag pase
compra TAG Pase,Transporte,296.62,compra tag pase
pago con tarjeta en TAG Pase,Transporte,223.58,pago con tarjeta en tag pase
COMPRA EN URBANO,Transporte,423.41,compra en urbano
*Urbano*,Transporte,78.95,urbano
Urbano,Transporte,492.72,urbano
urbano,Transporte,79.84,urbano
pago con tarjeta en Urbano,Transporte,179.43,pago con tarjeta en urbano
$Mexibus,Transporte,269.04,mexibus
COMPRA EN MEXIBUS,Transporte,311.79,compra en mexibus
pago con tarjeta en Mexibus,Transporte,377.24,pago con tarjeta en mexibus
mexibus,Transporte,398.14,mexibus
pago con tarjeta en Mexibus,Transporte,74.85,pago con tarjeta en mexibus
cablebus,Transporte,277.95,cablebus
$Cablebus,Transporte,186.25,cablebus
pago Cablebus,Transporte,250.8,pago cablebus
compra Cablebus,Transporte,301.79,compra cablebus
CABLEBUS,Transporte,139.15,cablebus
pago con tarjeta en Tren Ligero,Transporte,259.22,pago con tarjeta en tren ligero
$Tren Ligero,Transporte,36.26,tren ligero
compra Tren Ligero,Transporte,193.95,compra tren ligero
$Tren Ligero,Transporte,125.65,tren ligero
pago Tren Ligero,Transporte,338.5,pago tren ligero
*verificacion*,Transporte,488.26,verificacion
pago con tarjeta en verificacion,Transporte,91.36,pago con tarjeta en verificacion
$verificacion,Transporte,433.1,verificacion
COMPRA EN VERIFICACION,Transporte,261.05,compra en verificacion
compra verificacion,Transporte,168.77,compra verificacion
*tenencia*,Transporte,224.86,tenencia
COMPRA EN TENENCIA,Transporte,451.07,compra en tenencia
compra tenencia,Transporte,37.54,compra tenencia
COMPRA EN TENENCIA,Transporte,301.98,compra en tenencia
compra tenencia,Transporte,392.25,compra tenencia
pago refrendo,Transporte,271.71,pago refrendo
compra refrendo,Transporte,212.37,compra refrendo
$refrendo,Transporte,387.37,refrendo
refrendo,Transporte,107.33,refrendo
*refrendo*,Transporte,474.14,refrendo
TALLER MECANICO,Transporte,329.12,taller mecanico
compra taller mecanico,Transporte,32.19,compra taller mecanico
pago taller mecanico,Transporte,436.16,pago taller mecanico
COMPRA EN TALLER MECANICO,Transporte,33.01,compra en taller mecanico
*taller mecanico*,Transporte,141.87,taller mecanico
*refaccionaria*,Transporte,342.51,refaccionaria
COMPRA EN REFACCIONARIA,Transporte,69.97,compra en refaccionaria
Refaccionaria,Transporte,105.7,refaccionaria
compra refaccionaria,Transporte,287.23,compra refaccionaria
COMPRA EN REFACCIONARIA,Transporte,67.73,compra en refaccionaria
COMPRA EN AUTOZONE,Transporte,366.69,compra en autozone
COMPRA EN AUTOZONE,Transporte,407.29,compra en autozone
autozone,Transporte,473.32,autozone
$Autozone,Transporte,118.39,autozone
*Autozone*,Transporte,450.24,autozone
*llanteria*,Transporte,323.96,llanteria
compra llanteria,Transporte,119.79,compra llanteria
LLANTERIA,Transporte,78.93,llanteria
LLANTERIA,Transporte,299.86,llanteria
pago llanteria,Transporte,448.48,pago llanteria
Vulcanizadora,Transporte,184.07,vulcanizadora
pago vulcanizadora,Transporte,194.27,pago vulcanizadora
*vulcanizadora*,Transporte,148.67,vulcanizadora
Vulcanizadora,Transporte,185.69,vulcanizadora
pago con tarjeta en vulcanizadora,Transporte,229.34,pago con tarjeta en vulcanizadora
ALINEACION Y BALANCEO,Transporte,475.26,alineacion y balanceo
$alineacion y balanceo,Transporte,394.28,alineacion y balanceo
compra alineacion y balanceo,Transporte,436.86,compra alineacion y balanceo
COMPRA EN ALINEACION Y BALANCEO,Transporte,492.98,compra en alineacion y balanceo
*alineacion y balanceo*,Transporte,403.93,alineacion y balanceo
compra autolavado,Transporte,252.69,compra autolavado
compra autolavado,Transporte,148.97,compra autolavado
COMPRA EN AUTOLAVADO,Transporte,355.45,compra en autolavado
pago con tarjeta en autolavado,Transporte,143.79,pago con tarjeta en autolavado
$autolavado,Transporte,329.63,autolavado
car wash,Transporte,83.49,car wash
pago car wash,Transporte,150.71,pago car wash
$car wash,Transporte,458.86,car wash
Car Wash,Transporte,411.23,car wash
pago con tarjeta en car wash,Transporte,151.55,pago con tarjeta en car wash
compra boletos de autobus,Transporte,214.52,compra boletos de autobus
$boletos de autobus,Transporte,418.28,boletos de autobus
*boletos de autobus*,Transporte,71.16,boletos de autobus
$boletos de autobus,Transporte,85.71,boletos de autobus
pago con tarjeta en boletos de autobus,Transporte,147.92,pago con tarjeta en boletos de autobus
COMPRA EN ADO,Transporte,140.35,compra en ado
pago con tarjeta en ADO,Transporte,257.25,pago con tarjeta en ado
compra ADO,Transporte,221.01,compra ado
pago ADO,Transporte,99.82,pago ado
compra ADO,Transporte,59.74,compra ado
etn,Transporte,390.07,etn
Etn,Transporte,421.8,etn
etn,Transporte,365.14,etn
*ETN*,Transporte,312.99,etn
$ETN,Transporte,248.5,etn
COMPRA EN PRIMERA PLUS,Transporte,469.68,compra en primera plus
Primera Plus,Transporte,252.2,primera plus
primera plus,Transporte,279.12,primera plus
PRIMERA PLUS,Transporte,305.64,primera plus
compra Primera Plus,Transporte,258.26,compra primera plus
pago vuelo,Transporte,319.2,pago vuelo
pago vuelo,Transporte,71.17,pago vuelo
pago con tarjeta en vuelo,Transporte,188.74,pago con tarjeta en vuelo
compra vuelo,Transporte,257.84,compra vuelo
COMPRA EN VUELO,Transporte,228.72,compra en vuelo
*Aeromexico*,Transporte,56.45,aeromexico
pago Aeromexico,Transporte,403.72,pago aeromexico
AEROMEXICO,Transporte,150.63,aeromexico
pago Aeromexico,Transporte,69.48,pago aeromexico
Aeromexico,Transporte,63.96,aeromexico
compra Volaris,Transporte,85.67,compra volaris
pago con tarjeta en Volaris,Transporte,234.08,pago con tarjeta en volaris
COMPRA EN VOLARIS,Transporte,384.03,compra en volaris
Volaris,Transporte,384.34,volaris
Volaris,Transporte,352.29,volaris
$VivaAerobus,Transporte,490.68,vivaaerobus
pago VivaAerobus,Transporte,254.92,pago vivaaerobus
pago con tarjeta en VivaAerobus,Transporte,473.15,pago con tarjeta en vivaaerobus
*VivaAerobus*,Transporte,499.69,vivaaerobus
Vivaaerobus,Transporte,247.14,vivaaerobus
*farmacia*,Salud,147.52,farmacia
Farmacia,Salud,1123.43,farmacia
FARMACIA,Salud,1394.15,farmacia
pago farmacia,Salud,690.47,pago farmacia
pago farmacia,Salud,1143.09,pago farmacia
doctor,Salud,1282.37,doctor
pago doctor,Salud,831.41,pago doctor
*doctor*,Salud,151.81,doctor
COMPRA EN DOCTOR,Salud,422.01,compra en doctor
pago doctor,Salud,1339.0,pago doctor
COMPRA EN DENTISTA,Salud,717.45,compra en dentista
*dentista*,Salud,191.5,dentista
COMPRA EN DENTISTA,Salud,855.29,compra en dentista
$dentista,Salud,546.25,dentista
pago dentista,Salud,828.24,pago dentista
pago hospital,Salud,134.16,pago hospital
pago hospital,Salud,129.78,pago hospital
*hospital*,Salud,359.66,hospital
pago hospital,Salud,1414.69,pago hospital
HOSPITAL,Salud,198.04,hospital
clinica,Salud,173.76,clinica
compra clinica,Salud,662.7,compra clinica
Clinica,Salud,771.69,clinica
COMPRA EN CLINICA,Salud,480.36,compra en clinica
