descripcion,categoria,monto
COMPRA EN ELECTRODOMESTICOS,Vivienda,1174.63
pago electricidad,Vivienda,554.91
curacion,Salud,1102.65
clinica,Salud,354.24
$refaccionaria,Transporte,129.13
COMPRA EN CAR WASH,Transporte,262.83
COMPRA EN DOMINO'S,Alimentación,704.09
articulo de limpieza,Vivienda,4634.38
COMPRA EN PAPELERIA,Educación,1337.6
pago con tarjeta en Fresko,Alimentación,368.1
COMPRA EN ARTE,Educación,1696.84
compra Farmacias San Pablo,Salud,258.53
maestria,Educación,336.86
$supermercado,Alimentación,439.13
Tablet,Educación,736.87
pago con tarjeta en Naturgy,Vivienda,1014.2
$Megacable,Vivienda,2058.56
pago Shell,Transporte,460.86
SEGURO DE GASTOS MEDICOS,Salud,447.52
restaurante,Alimentación,364.19
$pasticceria,Alimentación,215.07
compra pesero,Transporte,105.46
compra cuota de mantenimiento,Vivienda,3007.87
COMPRA EN CRUNCHYROLL,Ocio y Servicios,527.09
*KFC*,Alimentación,370.09
compra analisis clinicos,Salud,151.17
COMPRA EN SALON,Ocio y Servicios,608.08
TACOS,Alimentación,389.97
compra VivaAerobus,Transporte,212.37
discord,Ocio y Servicios,222.83
IMPRESIONES,Educación,809.29
pago camion,Transporte,216.19
pago IKEA,Vivienda,4401.47
TIENDA DE CONVENIENCIA,Alimentación,223.31
$receta,Salud,574.98
CURSOS,Educación,1340.22
COMPRA EN TREN LIGERO,Transporte,366.69
pool,Ocio y Servicios,947.19
*Cinepolis*,Ocio y Servicios,901.52
compra Metrobus,Transporte,119.79
MONTERREY,Salud,916.26
pago seguro hogar,Vivienda,4597.81
pago uniforme,Educación,789.81
Basura,Vivienda,2053.36
pago HBO,Ocio y Servicios,868.01
COMPRA EN FARMACIAS SIMILARES,Salud,259.93
*parque de diversiones*,Ocio y Servicios,809.86
ALITAS,Alimentación,434.34
pago taqueria,Alimentación,525.11
$deposito,Alimentación,676.2
pago Naturgy,Vivienda,1725.38
pago seguro,Salud,841.53
pago con tarjeta en verificacion,Transporte,151.55
pago con tarjeta en Didi Food,Alimentación,423.1
Totalplay,Vivienda,549.48
pago con tarjeta en certificacion,Educación,606.35
pago aparato ortopedico,Salud,940.72
*miscelanea*,Alimentación,479.97
Sams Club,Alimentación,337.35
pago car wash,Transporte,99.82
FARMACIA,Salud,226.47
Laboratorios Chopo,Salud,1271.91
compra curacion,Salud,1110.15
*ultrasonido*,Salud,1029.14
Cinemex,Ocio y Servicios,509.57
verificacion,Transporte,97.77
compra Fovissste,Vivienda,2733.65
pago Plagium,Educación,1284.33
pago con tarjeta en Volaris,Transporte,56.07
pago con tarjeta en supermercado,Alimentación,578.69
*Pemex*,Transporte,56.45
TENENCIA,Transporte,150.63
PEAJE,Transporte,171.01
pago con tarjeta en cardiologia,Salud,724.41
COMPRA EN COLCHON,Vivienda,3912.77
*actividades*,Educación,1475.8
pago con tarjeta en Disney+,Ocio y Servicios,908.2
pago con tarjeta en electrodomesticos,Vivienda,4748.27
*autopista*,Transporte,499.69
$pesero,Transporte,459.43
Spa,Ocio y Servicios,744.47
COMPRA EN MONTERREY,Salud,1459.48
excursiones,Educación,1704.64
*llanteria*,Transporte,37.76
pago seguro de gastos medicos,Salud,1339.0
*aparato ortopedico*,Salud,666.28
$Chedraui,Alimentación,289.06
pago Mexibus,Transporte,31.71
*Cablebus*,Transporte,109.03
URBANO,Transporte,53.61
compra Nintendo Switch,Ocio y Servicios,431.83
pago con tarjeta en Duolingo,Educación,1203.44
pago con tarjeta en refrigerador,Vivienda,3957.23
cafeteria,Alimentación,603.19
MUSEO,Ocio y Servicios,493.95
streaming,Ocio y Servicios,729.78
compra diplomado,Educación,1829.64
compra mariscos,Alimentación,343.72
Electricidad,Vivienda,4038.55
*seguro*,Salud,1330.77
pago Superboletos,Ocio y Servicios,208.68
COMPRA EN LUZ,Vivienda,4742.29
pago Discord,Ocio y Servicios,414.89
PASTICCERIA,Alimentación,669.65
$cuadernos,Educación,1941.29
PANADERIA,Alimentación,497.96
POLLO FELIZ,Alimentación,618.68
COMPRA EN BELLEZA,Ocio y Servicios,902.56
COMPRA EN JERINGAS,Salud,1147.02
panaderia,Alimentación,485.06
pago con tarjeta en caseta,Transporte,207.76
pago con tarjeta en Laboratorios del Chopo,Salud,162.13
pago con tarjeta en peaje,Transporte,177.94
pago Bodega Aurrera,Alimentación,356.34
Disney+,Ocio y Servicios,96.34
Diesel,Transporte,125.69
Udemy,Educación,1983.8
REFACCIONARIA,Transporte,415.85
compra refaccionaria,Transporte,441.74
COMPRA EN AUDIOLOGIA,Salud,443.4
pago con tarjeta en Monterrey,Salud,567.61
Diplomado,Educación,1392.27
*jeringas*,Salud,1334.29
*Domestika*,Educación,109.78
*oftalmologo*,Salud,325.06
*hipoteca*,Vivienda,1369.1
compra regularizacion,Educación,1163.7
INDRIVE,Transporte,81.66
*oftalmologo*,Salud,857.77
Mobil,Transporte,69.2
basura,Vivienda,805.27
$cardiologia,Salud,1092.0
$cine,Ocio y Servicios,639.87
pago pediatra,Salud,1486.21
ingles,Educación,1330.39
*electricidad*,Vivienda,795.32
COMER,Alimentación,239.38
pago Cablebus,Transporte,498.62
pago con tarjeta en Uber Eats,Alimentación,172.72
coursera,Educación,1695.9
$plaza,Ocio y Servicios,174.77
COMPRA EN CARDIOLOGIA,Salud,705.27
Deporte,Educación,1313.2
pago con tarjeta en lavanderia,Ocio y Servicios,470.18
$farmacia,Salud,421.94
compra Office Depot,Educación,1338.17
COMPRA EN SEGURO HOGAR,Vivienda,1216.61
7-Eleven,Alimentación,165.24
pago GNP,Salud,1165.43
Consulta Medica,Salud,1376.57
gasolina,Transporte,402.34
*McDonalds*,Alimentación,143.89
basura,Vivienda,3012.86
$loncheria,Alimentación,294.44
COMPRA EN INDRIVE,Transporte,168.97
COMPRA EN ACTIVIDADES,Educación,982.74
$barberia,Ocio y Servicios,327.08
compra diplomado,Educación,1910.03
$tortilleria,Alimentación,611.87
pago con tarjeta en 7-Eleven,Alimentación,478.18
cinemex,Ocio y Servicios,378.72
pago Mexibus,Transporte,276.44
compra quesadilla,Alimentación,668.39
*mototaxi*,Transporte,83.7
pago car wash,Transporte,414.29
compra alineacion y balanceo,Transporte,476.74
$cursos,Educación,1230.08
pago con tarjeta en cafeteria,Alimentación,581.8
mobil,Transporte,182.94
medicamento,Salud,874.2
CINEMEX,Ocio y Servicios,88.72
pago Infanavit,Vivienda,771.58
pago con tarjeta en pintura,Vivienda,4423.03
*camion*,Transporte,245.69
*computadora*,Educación,923.95
pago seguro de gastos medicos,Salud,129.21
Farmacias Similares,Salud,1494.87
SORIANA,Alimentación,560.17
compra musica,Educación,1696.86
Mcdonalds,Alimentación,595.38
tramite escolar,Educación,1294.65
articulo de limpieza,Vivienda,2771.8
ETN,Transporte,297.76
coppel,Vivienda,4430.4
$verificacion,Transporte,334.4
PSICOLOGO,Salud,972.15
compra musica,Educación,349.98
*microondas*,Vivienda,3346.43
pago gimnasio,Ocio y Servicios,221.93
pago con tarjeta en fotocopias,Educación,569.74
COMPRA EN REFRIGERADOR,Vivienda,3107.37
*hipoteca*,Vivienda,1235.86
pago con tarjeta en Farmacias Benavides,Salud,658.66
Gasa,Salud,555.27
*cerrajero*,Vivienda,2542.05
RAYOS X,Salud,718.83
pago con tarjeta en G500,Transporte,226.83
compra telefono,Vivienda,1636.38
pago con tarjeta en plaza,Ocio y Servicios,625.26
Ingles,Educación,1585.4
$cilindro de gas,Vivienda,1426.29
pago uniforme,Educación,1974.72
didi food,Alimentación,88.77
TIENDA DE CONVENIENCIA,Alimentación,389.15
compra cuadernos,Educación,1063.75
playstation,Ocio y Servicios,987.3
pago Mas Vision,Salud,552.38
COMPRA EN IMPRESIONES,Educación,1079.63
$Cabify,Transporte,87.03
boliche,Ocio y Servicios,719.45
pago RTP,Transporte,110.41
$Libreria Gandhi,Educación,1749.47
pago Six Flags,Ocio y Servicios,678.55
pago vulcanizadora,Transporte,137.19
COMPRA EN RTP,Transporte,388.89
pago con tarjeta en receta,Salud,1065.34
SUPERMERCADO,Alimentación,755.66
Zoologico,Ocio y Servicios,598.33
pago Crunchyroll,Ocio y Servicios,999.44
compra HBO,Ocio y Servicios,436.56
Tablet,Educación,1177.33
carniceria,Alimentación,537.88
parque de diversiones,Ocio y Servicios,684.21
pago Planet Fitness,Ocio y Servicios,884.0
compra AXA,Salud,268.29
pago con tarjeta en Netflix,Ocio y Servicios,361.96
*pollo asado*,Alimentación,472.58
pago con tarjeta en consulta medica,Salud,935.08
$Uber Eats,Alimentación,104.9
pago receta,Salud,748.89
COMPRA EN FARMACIAS DEL AHORRO,Salud,826.71
Crunchyroll,Ocio y Servicios,823.08
Pollo Asado,Alimentación,349.12
musica,Educación,1255.02
pago parque de diversiones,Ocio y Servicios,729.72
Axa,Salud,374.09
pago con tarjeta en musica,Educación,1343.92
optometria,Salud,1408.21
pago lavanderia,Ocio y Servicios,208.02
Microondas,Vivienda,1781.93
CONSULTA MEDICA,Salud,913.3
pago verificacion,Transporte,211.95
pago con tarjeta en libros,Educación,1092.71
*reparacion*,Vivienda,2863.24
COMPRA EN POLLO FELIZ,Alimentación,772.2
$internet,Vivienda,2976.02
*ChatGPT*,Educación,1312.17
pago con tarjeta en inscripcion,Educación,1608.11
pago con tarjeta en Indrive,Transporte,423.13
Sams Club,Alimentación,276.55
*curacion*,Salud,1034.57
camion,Transporte,91.86
compra Premium,Transporte,373.7
*Mexibus*,Transporte,276.97
Zoologico,Ocio y Servicios,659.87
pago con tarjeta en internet,Vivienda,2259.08
pago diplomado,Educación,621.63
EXCURSIONES,Educación,941.16
pago con tarjeta en impresiones,Educación,1415.63
LAVADORA,Vivienda,3214.49
*cerveceria*,Ocio y Servicios,783.99
Administracion Condominios,Vivienda,4523.86
COMPRA EN ANÁLISIS,Salud,613.74
*cantarito*,Ocio y Servicios,115.95
Walmart,Alimentación,102.45
$computadora,Educación,1226.34
SEGURO DE GASTOS MEDICOS,Salud,366.45
pago Cabify,Transporte,194.21
*ultrasonido*,Salud,751.29
billar,Ocio y Servicios,963.58
pago con tarjeta en Domestika,Educación,423.91
pago con tarjeta en TotalEnergies,Transporte,414.47
COMPRA EN CORTINAS,Vivienda,4079.52
*boliche*,Ocio y Servicios,429.35
boletos,Ocio y Servicios,930.65
pago con tarjeta en renta,Vivienda,3522.01
$gas,Vivienda,901.06
$miscelanea,Alimentación,169.48
arte,Educación,675.94
pago autolavado,Transporte,202.84
pago con tarjeta en Shell,Transporte,285.83
dentista,Salud,491.58
pago Magna,Transporte,267.53
$Farmacias Similares,Salud,893.21
compra Infanavit,Vivienda,1023.65
AUTOLAVADO,Transporte,343.67
$TotalEnergies,Transporte,87.81
pago con tarjeta en muebles,Vivienda,1951.38
pago doctor,Salud,413.06
pago plaza,Ocio y Servicios,658.92
pago con tarjeta en Walmart,Alimentación,409.52
compra Rappi,Alimentación,504.69
parque de diversiones,Ocio y Servicios,527.44
pago con tarjeta en Comer,Alimentación,549.73
Rtp,Transporte,32.39
mariscos,Alimentación,109.97
ikea,Vivienda,2477.8
pago gas,Vivienda,3425.9
DERMATOLOGO,Salud,890.22
pago con tarjeta en taxi,Transporte,47.92
COMPRA EN DERMATOLOGO,Salud,516.3
ANÁLISIS,Salud,204.48
LAVADORA,Vivienda,1299.95
elektra,Vivienda,3349.35
*Didi Food*,Alimentación,215.6
$OfficeMax,Educación,909.56
*Office Depot*,Educación,1098.46
*gimnasio*,Ocio y Servicios,746.93
*boletos*,Ocio y Servicios,445.35
$Farmacias del Ahorro,Salud,1206.47
*pizarron*,Educación,360.51
Colegio,Educación,1685.18
Colegiatura,Educación,1622.92
libreria gandhi,Educación,805.68
Carniceria,Alimentación,683.27
maestria,Educación,1742.85
COMPRA EN SEGURO HOGAR,Vivienda,4148.09
$Coursera,Educación,845.55
compra combustible,Transporte,478.56
pago con tarjeta en panaderia,Alimentación,566.1
compra microondas,Vivienda,4283.92
Refaccionaria,Transporte,416.06
$RTP,Transporte,325.6
COMPRA EN NEVERIA,Alimentación,711.84
compra Libreria Gandhi,Educación,942.22
pago con tarjeta en computadora,Educación,1517.79
CINNABON,Alimentación,103.44
bodega aurrera,Alimentación,603.13
tag pase,Transporte,187.86
MEDICAMENTO,Salud,359.27
Clinica,Salud,1024.42
compra refrendo,Transporte,161.81
pago panaderia,Alimentación,550.51
curacion,Salud,1184.49
*Costco*,Alimentación,81.46
Taxi,Transporte,80.11
pago aparato ortopedico,Salud,942.63
pago Libreria Gandhi,Educación,343.38
pago taqueria,Alimentación,218.46
pago con tarjeta en taqueria,Alimentación,172.76
home depot,Vivienda,1046.76
compra GNP,Salud,1004.14
*analisis clinicos*,Salud,1330.98
pago cuota de mantenimiento,Vivienda,3362.32
COMPRA EN CINEPOLIS,Ocio y Servicios,760.78
*Netflix*,Ocio y Servicios,673.35
$Farmacias Similares,Salud,1478.54
pago Crunchyroll,Ocio y Servicios,152.55
musica,Educación,1653.79
COMPRA EN FARMACIAS SAN PABLO,Salud,579.34
Pool,Ocio y Servicios,610.83
*ginecologo*,Salud,1064.44
pago con tarjeta en refrigerador,Vivienda,3925.05
COMPRA EN AUTOPISTA,Transporte,138.41
compra cursos,Educación,628.01
pago analisis clinicos,Salud,385.65
*pesero*,Transporte,315.19
pago con tarjeta en Autozone,Transporte,286.03
$cerveceria,Ocio y Servicios,841.05
pago con tarjeta en gimnasio,Ocio y Servicios,960.17
TIENDITA,Alimentación,681.48
Lavanderia,Ocio y Servicios,168.48
libros,Educación,1582.76
Tintoreria,Ocio y Servicios,679.89
*bar*,Ocio y Servicios,53.06
parque de diversiones,Ocio y Servicios,222.25
compra uniforme,Educación,1217.58
GAS LP,Vivienda,791.84
aeromexico,Transporte,45.35
pago TotalEnergies,Transporte,309.03
compra predial,Vivienda,3364.21
COMPRA EN FARMACIAS SIMILARES,Salud,567.93
Masaje,Ocio y Servicios,799.18
monterrey,Salud,271.33
compra tienda de conveniencia,Alimentación,116.45
pago con tarjeta en cilindro de gas,Vivienda,4699.01
compra El Sotano,Educación,1311.35
$microondas,Vivienda,4960.07
*plomeria*,Vivienda,3073.43
pago pizarron,Educación,414.06
$oftalmologo,Salud,482.3
CINNABON,Alimentación,755.51
TREN LIGERO,Transporte,200.92
compra uniforme,Educación,926.84
$OfficeMax,Educación,1299.22
*antro*,Ocio y Servicios,521.64
pago con tarjeta en jugueria,Alimentación,55.27
pago con tarjeta en deposito,Alimentación,613.53
Rappi,Alimentación,101.72
$Infanavit,Vivienda,1677.68
COMPRA EN LABORATORIOS DEL CHOPO,Salud,1464.77
pago con tarjeta en Epic Games,Ocio y Servicios,787.88
mantenimiento,Vivienda,651.26
pago con tarjeta en seguro hogar,Vivienda,2056.64
*Mexibus*,Transporte,61.48
COMPRA EN URBANO,Transporte,283.19
COMPRA EN CHATGPT,Educación,594.3
Didi Food,Alimentación,242.4
Farmacias San Pablo,Salud,891.46
Farmacias Benavides,Salud,951.94
compra pasteleria,Alimentación,163.44
pago con tarjeta en Infanavit,Vivienda,4327.77
COMPRA EN 7-ELEVEN,Alimentación,136.08
pago con tarjeta en Mobil,Transporte,400.02
pago 7-Eleven,Alimentación,111.29
compra Planet Fitness,Ocio y Servicios,457.2
$universidad,Educación,1714.95
pago taxi,Transporte,433.75
$termometro,Salud,506.82
SPOTIFY,Ocio y Servicios,99.36
*KFC*,Alimentación,704.1
magna,Transporte,269.31
$musica,Educación,407.08
pago con tarjeta en YouTube Premium,Ocio y Servicios,582.17
compra Naturgy,Vivienda,622.25
COMPRA EN SORIANA,Alimentación,261.82
AEROMEXICO,Transporte,70.63
pago con tarjeta en Totalplay,Vivienda,2288.22
Ginecologo,Salud,1450.27
COMPRA EN REPARACION,Vivienda,1792.12
cuota de mantenimiento,Vivienda,1743.99
COMPRA EN TAMALES,Alimentación,440.14
$basura,Vivienda,4069.68
AXA,Salud,1356.06
$aparato ortopedico,Salud,297.0
COMPRA EN TIENDA DE CONVENIENCIA,Alimentación,720.49
Microondas,Vivienda,2481.46
$parque de diversiones,Ocio y Servicios,864.03
*pollo asado*,Alimentación,775.34
pago colegiatura,Educación,415.31
*Epic Games*,Ocio y Servicios,173.34
DIPLOMADO,Educación,1102.06
pago tiendita,Alimentación,207.31
BOLETOS,Ocio y Servicios,228.04
tablet,Educación,1844.6
pago con tarjeta en lavanderia,Ocio y Servicios,497.61
pago con tarjeta en articulo de limpieza,Vivienda,2110.09
MOTOTAXI,Transporte,442.31
Apple Music,Ocio y Servicios,157.3
Mexibus,Transporte,221.66
AUTOZONE,Transporte,236.17
pago con tarjeta en caseta,Transporte,229.04
Belleza,Ocio y Servicios,815.89
SPA,Ocio y Servicios,79.56
pago deporte,Educación,717.7
*refrigerador*,Vivienda,1252.09
COMPRA EN RENTA,Vivienda,827.02
pago con tarjeta en hospital,Salud,401.74
pago con tarjeta en Office Depot,Educación,677.5
gimnasio,Ocio y Servicios,877.64
pago Uber Eats,Alimentación,538.08
*YouTube Premium*,Ocio y Servicios,210.63
$car wash,Transporte,128.83
COMPUTADORA,Educación,884.25
compra plaza,Ocio y Servicios,89.92
$Apple Music,Ocio y Servicios,316.04
MERCADO,Alimentación,669.53
análisis,Salud,1474.52
*HBO*,Ocio y Servicios,556.04
metlife,Salud,257.61
COMPRA EN ESTETICA,Ocio y Servicios,300.15
